PheCode	Phenotype	Age	Prevalence	Cases	Controls
334.1	Spinocerebellar disease	30-39	0.0	0.0	6.0
334.2	Anterior horn cell disease	30-39	0.0	0.0	6.0
357.0	Inflammatory and toxic neuropathy	30-39	0.0	0.0	6.0
332.0	Parkinson's disease	30-39	0.0	0.0	6.0
349.0	Other and unspecified disorders of the nervous system	30-39	0.0	0.0	6.0
333.8	Other degenerative diseases of the basal ganglia	30-39	0.0	0.0	6.0
333.4	Torsion dystonia	30-39	0.0	0.0	6.0
333.0	Extrapyramidal disease and abnormal movement disorders	30-39	0.0	0.0	6.0
333.1	Essential tremor	30-39	0.0	0.0	6.0
333.2	Myoclonus	30-39	0.0	0.0	6.0
331.9	Cerebral degeneration, unspecified	30-39	0.0	0.0	6.0
334.0	Degenerative disease of the spinal cord	30-39	0.0	0.0	6.0
335.0	Multiple sclerosis	30-39	0.0	0.0	6.0
341.0	Other demyelinating diseases of central nervous system	30-39	0.0	0.0	6.0
323.2	Acute (transverse) myelitis	30-39	0.0	0.0	6.0
345.0	Epilepsy, recurrent seizures, convulsions	30-39	0.0	0.0	6.0
345.12	Partial epilepsy	30-39	0.0	0.0	6.0
345.1	Epilepsy	30-39	0.0	0.0	6.0
345.11	Generalized convulsive epilepsy	30-39	0.0	0.0	6.0
345.3	Convulsions	30-39	0.0	0.0	6.0
340.0	Migraine	30-39	0.0	0.0	6.0
340.1	Migrain with aura	30-39	0.0	0.0	6.0
339.0	Other headache syndromes	30-39	0.0	0.0	6.0
306.9	Tension headache	30-39	0.0	0.0	6.0
433.31	Transient cerebral ischemia	30-39	0.0	0.0	6.0
362.4	Retinal vascular changes and abnomalities	30-39	0.0	0.0	6.0
433.0	Cerebrovascular disease	30-39	0.0	0.0	6.0
327.41	Organic or persistent insomnia	30-39	0.0	0.0	6.0
291.8	Alteration of consciousness	30-39	0.0	0.0	6.0
327.3	Sleep apnea	30-39	0.0	0.0	6.0
347.0	Cataplexy and narcolepsy	30-39	0.0	0.0	6.0
352.1	Trigeminal nerve disorders [CN5]	30-39	0.0	0.0	6.0
352.2	Facial nerve disorders [CN7]	30-39	0.0	0.0	6.0
352.0	Disorders of other cranial nerves	30-39	0.0	0.0	6.0
353.0	Nerve root and plexus disorders	30-39	0.0	0.0	6.0
353.1	Nerve plexus lesions	30-39	0.0	0.0	6.0
353.2	Nerve root lesions	30-39	0.0	0.0	6.0
722.9	Other and unspecified disc disorder	30-39	0.0	0.0	6.0
907.0	Injuries to the nervous system	30-39	0.0	0.0	6.0
351.0	Other peripheral nerve disorders	30-39	0.0	0.0	6.0
355.0	Complex regional/central pain syndrome	30-39	0.0	0.0	6.0
356.0	Hereditary and idiopathic peripheral neuropathy	30-39	0.0	0.0	6.0
316.1	Polyneuropathy due to drugs	30-39	0.0	0.0	5.0
250.6	Polyneuropathy in diabetes	30-39	0.0	0.0	6.0
358.1	Myasthenia gravis	30-39	0.0	0.0	6.0
358.0	Myoneural disorders	30-39	0.0	0.0	6.0
359.2	Myopathy	30-39	0.0	0.0	6.0
359.1	Muscular dystrophies	30-39	0.0	0.0	6.0
343.0	Infantile cerebral palsy	30-39	0.0	0.0	6.0
342.0	Hemiplegia	30-39	0.0	0.0	6.0
337.0	Disorders of the autonomic nervous system	30-39	0.0	0.0	6.0
337.1	Peripheral autonomic neuropathy	30-39	0.0	0.0	6.0
752.2	Other specified congenital anomalies of nervous system	30-39	0.0	0.0	6.0
331.1	Hydrocephalus	30-39	0.0	0.0	6.0
348.4	Cerebral cysts	30-39	0.0	0.0	6.0
348.0	Other conditions of brain	30-39	0.0	0.0	6.0
348.2	Cerebral edema and compression of brain	30-39	0.0	0.0	6.0
798.1	Chronic fatigue syndrome	30-39	0.0	0.0	6.0
348.9	Other conditions of brain, NOS	30-39	0.0	0.0	6.0
967.0	Adverse effects of sedatives or other central nervous system depressants and anesthetics	30-39	0.0	0.0	6.0
371.3	Inflammation of eyelids	30-39	0.0	0.0	6.0
371.33	Noninfectious dermatoses of eyelid	30-39	0.0	0.0	6.0
374.0	Other disorders of eyelids	30-39	0.0	0.0	6.0
374.1	Ectropion or entropion	30-39	0.0	0.0	6.0
374.2	Lagophthalmos	30-39	0.0	0.0	6.0
374.3	Ptosis of eyelid	30-39	0.0	0.0	6.0
375.0	Disorders of lacrimal system	30-39	0.0	0.0	6.0
375.2	Epiphora	30-39	0.0	0.0	6.0
376.0	Disorders of the orbit	30-39	0.0	0.0	6.0
371.9	Chronic inflammatory disorders of orbit	30-39	0.0	0.0	6.0
242.3	Exophthalmos	30-39	0.0	0.0	6.0
369.5	Conjunctivitis, infectious	30-39	0.0	0.0	6.0
371.2	Conjunctivitis, noninfectious	30-39	0.0	0.0	6.0
372.0	Disorders of conjunctiva	30-39	0.0	0.0	6.0
695.22	Pemphigus and pemphigoid	30-39	0.0	0.0	6.0
371.0	Inflammation of the eye	30-39	0.0	0.0	6.0
379.0	Other disorders of eye	30-39	0.0	0.0	6.0
379.1	Scleritis and episcleritis	30-39	0.0	0.0	6.0
370.0	Keratitis	30-39	0.0	0.0	6.0
370.1	Corneal ulcer	30-39	0.0	0.0	6.0
370.3	Keratoconjunctivitis	30-39	0.0	0.0	6.0
364.1	Corneal opacity	30-39	0.0	0.0	6.0
364.0	Corneal opacity and other disorders of cornea	30-39	0.0	0.0	6.0
364.2	Corneal edema	30-39	0.0	0.0	6.0
364.4	Corneal degenerations	30-39	0.0	0.0	6.0
364.5	Corneal dystrophy	30-39	0.0	0.0	6.0
364.41	Keratoconus	30-39	0.0	0.0	6.0
360.0	Disorders of the globe	30-39	0.0	0.0	6.0
371.1	Uveitis, noninfectious or NOS	30-39	0.0	0.0	6.0
379.5	Disorders of iris and ciliary body	30-39	0.0	0.0	6.0
366.2	Senile cataract	30-39	0.0	0.0	6.0
379.3	Aphakia and other disorders of lens	30-39	0.0	0.0	6.0
366.0	Cataract	30-39	0.0	0.0	6.0
366.1	Nonsenile Cataract	30-39	0.0	0.0	6.0
366.3	Traumatic cataract	30-39	0.0	0.0	6.0
363.0	Chorioretinal inflammations, scars, and other disorders of choroid	30-39	0.0	0.0	6.0
363.3	Chorioretinal scars	30-39	0.0	0.0	6.0
363.4	Choroidal degenerations	30-39	0.0	0.0	6.0
361.1	Retinal detachment with retinal defect	30-39	0.0	0.0	6.0
361.2	Retinoschisis and retinal cysts	30-39	0.0	0.0	6.0
361.0	Retinal detachments and defects	30-39	0.0	0.0	6.0
362.0	Other retinal disorders	30-39	0.0	0.0	6.0
362.1	Retinopathy of prematurity	30-39	0.0	0.0	6.0
362.3	Other nondiabetic retinopathy	30-39	0.0	0.0	6.0
362.29	Macular degeneration (senile) of retina NOS	30-39	0.0	0.0	6.0
362.6	Peripheral retinal degenerations	30-39	0.0	0.0	6.0
362.7	Hereditary retinal dystrophies	30-39	0.0	0.0	6.0
362.8	Retinal hemorrhage/ischemia	30-39	0.0	0.0	6.0
362.31	Separation of retinal layers	30-39	0.0	0.0	6.0
365.0	Glaucoma	30-39	0.0	0.0	6.0
365.11	Primary open angle glaucoma	30-39	0.0	0.0	6.0
365.2	Primary angle-closure glaucoma	30-39	0.0	0.0	6.0
379.2	Disorders of vitreous body	30-39	0.0	0.0	6.0
360.2	Progressive myopia	30-39	0.0	0.0	6.0
360.3	Hypotony of eye	30-39	0.0	0.0	6.0
377.3	Optic neuritis/neuropathy	30-39	0.0	0.0	6.0
377.0	Disorders of optic nerve and visual pathways	30-39	0.0	0.0	6.0
377.1	Optic atrophy	30-39	0.0	0.0	6.0
378.5	Paralytic strabismus	30-39	0.0	0.0	6.0
378.0	Strabismus and other disorders of binocular eye movements	30-39	0.0	0.0	6.0
378.1	Strabismus (not specified as paralytic)	30-39	0.0	0.0	6.0
367.0	Disorders of refraction and accommodation; blindness and low vision	30-39	0.0	0.0	6.0
367.8	Hypermetropia	30-39	0.0	0.0	6.0
367.1	Myopia	30-39	0.0	0.0	6.0
367.2	Astigmatism	30-39	0.0	0.0	6.0
368.3	Anisometropia	30-39	0.0	0.0	6.0
367.4	Presbyopia	30-39	0.0	0.0	6.0
368.7	Disorders of accommodation	30-39	0.0	0.0	6.0
368.0	Visual disturbances	30-39	0.0	0.0	6.0
368.1	Amblyopia	30-39	0.0	0.0	6.0
368.9	Subjective visual disturbances	30-39	0.0	0.0	6.0
368.2	Diplopia and disorders of binocular vision	30-39	0.0	0.0	6.0
368.4	Visual field defects	30-39	0.0	0.0	6.0
368.5	Color vision deficiencies	30-39	0.0	0.0	6.0
367.9	Blindness and low vision	30-39	0.0	0.0	6.0
378.2	Nystagmus and other irregular eye movements	30-39	0.0	0.0	6.0
379.4	Anomalies of pupillary function	30-39	0.0	0.0	6.0
379.9	Pain, swelling or discharge of eye	30-39	0.0	0.0	6.0
380.1	Otitis externa	30-39	0.0	0.0	6.0
686.1	Carbuncle and furuncle	30-39	0.0	0.0	6.0
385.3	Cholesteatoma	30-39	0.0	0.0	6.0
380.0	Disorders of external ear	30-39	0.0	0.0	6.0
380.4	Impacted cerumen	30-39	0.0	0.0	6.0
381.11	Suppurative and unspecified otitis media	30-39	0.0	0.0	6.0
381.2	Eustachian tube disorders	30-39	0.0	0.0	6.0
381.3	Mastoiditis & related conditions	30-39	0.0	0.0	6.0
384.4	Perforation of tympanic membrane	30-39	0.0	0.0	6.0
384.0	Other disorders of tympanic membrane	30-39	0.0	0.0	6.0
384.1	Myringitis	30-39	0.0	0.0	6.0
385.0	Other disorders of middle ear and mastoid	30-39	0.0	0.0	6.0
385.5	Tympanosclerosis and middle ear disease related to otitis media	30-39	0.0	0.0	6.0
383.0	Otosclerosis	30-39	0.0	0.0	6.0
386.0	Vertiginous syndromes and other disorders of vestibular system	30-39	0.0	0.0	6.0
386.1	Meniere's disease	30-39	0.0	0.0	6.0
386.21	Central origin vertigo	30-39	0.0	0.0	6.0
386.3	Labyrinthitis	30-39	0.0	0.0	6.0
389.3	Degenerative and vascular disorders of ear	30-39	0.0	0.0	6.0
389.0	Hearing loss	30-39	0.0	0.0	6.0
389.2	Conductive hearing loss	30-39	0.0	0.0	6.0
389.1	Sensorineural hearing loss	30-39	0.0	0.0	6.0
382.0	Otalgia	30-39	0.0	0.0	6.0
381.9	Otorrhea	30-39	0.0	0.0	6.0
389.4	Tinnitus	30-39	0.0	0.0	6.0
389.5	Disorders of acoustic nerve	30-39	0.0	0.0	6.0
388.0	Other disorders of ear	30-39	0.0	0.0	6.0
41.21	Rheumatic fever / chorea	30-39	0.0	0.0	6.0
394.4	Acute rheumatic heart disease	30-39	0.0	0.0	6.0
420.21	Acute pericarditis	30-39	0.0	0.0	6.0
420.1	Myocarditis	30-39	0.0	0.0	6.0
394.2	Mitral valve disease	30-39	0.0	0.0	6.0
394.0	Rheumatic disease of the heart valves	30-39	0.0	0.0	6.0
394.3	Aortic valve disease	30-39	0.0	0.0	6.0
394.7	Disease of tricuspid valve	30-39	0.0	0.0	6.0
395.1	Nonrheumatic mitral valve disorders	30-39	0.0	0.0	6.0
395.2	Nonrheumatic aortic valve disorders	30-39	0.0	0.0	6.0
420.22	Chronic pericarditis	30-39	0.0	0.0	6.0
401.1	Essential hypertension	30-39	0.0	0.0	6.0
401.21	Hypertensive heart disease	30-39	0.0	0.0	6.0
401.22	Hypertensive chronic kidney disease	30-39	0.0	0.0	6.0
401.2	Hypertensive heart and/or renal disease	30-39	0.0	0.0	6.0
401.3	Other hypertensive complications	30-39	0.0	0.0	6.0
411.3	Angina pectoris	30-39	0.0	0.0	6.0
411.1	Unstable angina (intermediate coronary syndrome)	30-39	0.0	0.0	6.0
411.2	Myocardial infarction	30-39	0.0	0.0	6.0
414.0	Other forms of chronic heart disease	30-39	0.0	0.0	6.0
411.9	Other acute and subacute forms of ischemic heart disease	30-39	0.0	0.0	6.0
411.4	Coronary atherosclerosis	30-39	0.0	0.0	6.0
411.8	Other chronic ischemic heart disease, unspecified	30-39	0.0	0.0	6.0
440.0	Atherosclerosis	30-39	0.0	0.0	6.0
411.41	Aneurysm and dissection of heart	30-39	0.0	0.0	6.0
415.11	Pulmonary embolism and infarction, acute	30-39	0.0	0.0	6.0
415.0	Pulmonary heart disease	30-39	0.0	0.0	6.0
415.21	Primary pulmonary hypertension	30-39	0.0	0.0	6.0
415.2	Chronic pulmonary heart disease	30-39	0.0	0.0	6.0
420.2	Pericarditis	30-39	0.0	0.0	6.0
747.13	Congenital anomalies of great vessels	30-39	0.0	0.0	6.0
395.3	Nonrheumatic tricuspid valve disorders	30-39	0.0	0.0	6.0
395.4	Nonrheumatic pulmonary valve disorders	30-39	0.0	0.0	6.0
425.1	Primary/intrinsic cardiomyopathies	30-39	0.0	0.0	6.0
425.11	Hypertrophic obstructive cardiomyopathy	30-39	0.0	0.0	6.0
425.12	Other hypertrophic cardiomyopathy	30-39	0.0	0.0	6.0
425.8	Other cardiomyopathy	30-39	0.0	0.0	6.0
425.0	Cardiomyopathy	30-39	0.0	0.0	6.0
425.2	Secondary/extrinsic cardiomyopathies	30-39	0.0	0.0	6.0
426.21	First degree AV block	30-39	0.0	0.0	5.0
426.23	Second degree AV block	30-39	0.0	0.0	5.0
426.24	Atrioventricular block, complete	30-39	0.0	0.0	5.0
426.2	Atrioventricular [AV] block	30-39	0.0	0.0	5.0
426.32	Left bundle branch block	30-39	0.0	0.0	5.0
426.3	Bundle branch block	30-39	0.0	0.0	5.0
426.31	Right bundle branch block	30-39	0.0	0.0	5.0
426.25	Other heart block	30-39	0.0	0.0	5.0
426.4	Anomalous atrioventricular excitation	30-39	0.0	0.0	5.0
426.8	Other cardiac conduction disorders	30-39	0.0	0.0	5.0
426.0	Cardiac conduction disorders	30-39	0.0	0.0	5.0
427.42	Cardiac arrest	30-39	0.0	0.0	5.0
427.1	Paroxysmal tachycardia, unspecified	30-39	0.0	0.0	5.0
427.12	Paroxysmal ventricular tachycardia	30-39	0.0	0.0	5.0
427.11	Paroxysmal supraventricular tachycardia	30-39	16.67	1.0	5.0
427.2	Atrial fibrillation and flutter	30-39	0.0	0.0	5.0
427.41	Ventricular fibrillation and flutter	30-39	0.0	0.0	5.0
427.61	Supraventricular premature beats	30-39	0.0	0.0	5.0
427.6	Premature beats	30-39	0.0	0.0	5.0
427.3	Other specified cardiac dysrhythmias	30-39	0.0	0.0	5.0
427.8	Sinoatrial node dysfunction (Bradycardia)	30-39	0.0	0.0	5.0
427.5	Arrhythmia (cardiac) NOS	30-39	0.0	0.0	5.0
428.2	Heart failure NOS	30-39	0.0	0.0	6.0
428.1	Congestive heart failure (CHF) NOS	30-39	0.0	0.0	6.0
416.0	Cardiomegaly	30-39	0.0	0.0	6.0
430.1	Subarachnoid hemorrhage	30-39	0.0	0.0	6.0
459.9	Circulatory disease NEC	30-39	0.0	0.0	6.0
430.2	Intracerebral hemorrhage	30-39	0.0	0.0	6.0
430.3	Subdural hemorrhage	30-39	0.0	0.0	6.0
430.0	Intracranial hemorrhage	30-39	0.0	0.0	6.0
433.2	Occlusion of cerebral arteries	30-39	0.0	0.0	6.0
433.21	Cerebral artery occlusion, with cerebral infarction	30-39	0.0	0.0	6.0
433.11	Occlusion of cerebral arteries, with cerebral infarction	30-39	0.0	0.0	6.0
433.1	Occlusion and stenosis of precerebral arteries	30-39	0.0	0.0	6.0
433.3	Cerebral ischemia	30-39	0.0	0.0	6.0
442.4	Arterial dissection	30-39	0.0	0.0	6.0
433.5	Cerebral aneurysm	30-39	0.0	0.0	6.0
433.12	Cerebral atherosclerosis	30-39	0.0	0.0	6.0
433.32	Moyamoya disease	30-39	0.0	0.0	6.0
433.8	Late effects of cerebrovascular disease	30-39	0.0	0.0	6.0
440.9	Atherosclerosis of aorta	30-39	0.0	0.0	6.0
440.1	Atherosclerosis of renal artery	30-39	0.0	0.0	6.0
440.2	Atherosclerosis of the extremities	30-39	0.0	0.0	6.0
442.1	Aortic aneurysm	30-39	0.0	0.0	6.0
442.11	Abdominal aortic aneurysm	30-39	0.0	0.0	6.0
442.0	Other aneurysm	30-39	0.0	0.0	6.0
442.8	Aneurysm of other specified artery	30-39	0.0	0.0	6.0
442.2	Aneurysm of iliac artery	30-39	0.0	0.0	6.0
442.3	Aneurysm of artery of lower extremity	30-39	0.0	0.0	6.0
443.8	Other specified peripheral vascular diseases	30-39	0.0	0.0	6.0
443.1	Raynaud's syndrome	30-39	0.0	0.0	6.0
446.1	Thromboangiitis obliterans	30-39	0.0	0.0	6.0
443.9	Peripheral vascular disease, unspecified	30-39	0.0	0.0	6.0
444.0	Arterial embolism and thrombosis	30-39	0.0	0.0	6.0
444.2	Embolism and thrombosis of abdominal aorta	30-39	0.0	0.0	6.0
444.1	Arterial embolism and thrombosis of lower extremity artery	30-39	0.0	0.0	6.0
447.0	Other disorders of arteries and arterioles	30-39	0.0	0.0	6.0
447.1	Stricture of artery	30-39	0.0	0.0	6.0
446.9	Arteritis NOS	30-39	0.0	0.0	6.0
448.0	Disease of capillaries	30-39	0.0	0.0	6.0
217.1	Nevus, non-neoplastic	30-39	0.0	0.0	6.0
451.0	Phlebitis and thrombophlebitis	30-39	0.0	0.0	5.0
451.2	Phlebitis and thrombophlebitis of lower extremities	30-39	0.0	0.0	5.0
452.0	Other venous embolism and thrombosis	30-39	0.0	0.0	5.0
454.1	Varicose veins of lower extremity	30-39	0.0	0.0	5.0
454.11	Varicose veins of lower extremity, symptomtic	30-39	0.0	0.0	5.0
455.0	Hemorrhoids	30-39	16.67	1.0	5.0
530.2	Esophageal bleeding (varices/hemorrhage)	30-39	0.0	0.0	6.0
454.0	Varicose veins	30-39	0.0	0.0	5.0
452.8	Postphlebitic syndrome	30-39	0.0	0.0	5.0
459.0	Other disorders of circulatory system	30-39	0.0	0.0	6.0
456.0	Chronic venous insufficiency [CVI]	30-39	0.0	0.0	5.0
289.4	Lymphadenitis	30-39	0.0	0.0	6.0
450.0	Noninfectious disorders of lymphatic channels	30-39	0.0	0.0	6.0
458.9	Hypotension NOS	30-39	0.0	0.0	6.0
458.1	Orthostatic hypotension	30-39	0.0	0.0	6.0
458.2	Iatrogenic hypotension	30-39	0.0	0.0	6.0
429.1	Heart transplant/surgery	30-39	0.0	0.0	6.0
464.0	Acute sinusitis	30-39	0.0	0.0	6.0
465.2	Acute pharyngitis	30-39	0.0	0.0	6.0
474.1	Acute tonsillitis	30-39	0.0	0.0	6.0
465.4	Acute laryngitis and tracheitis	30-39	0.0	0.0	6.0
483.0	Acute bronchitis and bronchiolitis	30-39	0.0	0.0	6.0
481.0	Influenza	30-39	0.0	0.0	6.0
480.11	Pneumococcal pneumonia	30-39	0.0	0.0	6.0
480.12	Pseudomonal pneumonia	30-39	0.0	0.0	6.0
480.5	Bronchopneumonia and lung abscess	30-39	0.0	0.0	6.0
503.0	Pulmonary congestion and hypostasis	30-39	0.0	0.0	6.0
519.8	Other diseases of respiratory system, NEC	30-39	0.0	0.0	6.0
476.0	Allergic rhinitis	30-39	0.0	0.0	6.0
472.0	Chronic pharyngitis and nasopharyngitis	30-39	0.0	0.0	6.0
475.0	Chronic sinusitis	30-39	0.0	0.0	6.0
471.0	Nasal polyps	30-39	0.0	0.0	6.0
479.0	Other upper respiratory disease	30-39	0.0	0.0	6.0
470.0	Septal Deviations/Turbinate Hypertrophy	30-39	0.0	0.0	6.0
474.2	Chronic tonsillitis and adenoiditis	30-39	0.0	0.0	6.0
474.0	Acute and chronic tonsillitis	30-39	0.0	0.0	6.0
473.1	Chronic laryngitis	30-39	0.0	0.0	6.0
473.3	Paralysis/spasm of vocal cords or larynx	30-39	0.0	0.0	6.0
473.0	Diseases of the larynx and vocal cords	30-39	0.0	0.0	6.0
497.0	Bronchitis	30-39	0.0	0.0	6.0
496.2	Chronic bronchitis	30-39	0.0	0.0	6.0
496.1	Emphysema	30-39	0.0	0.0	6.0
496.21	Obstructive chronic bronchitis	30-39	0.0	0.0	6.0
496.0	Chronic airway obstruction	30-39	0.0	0.0	6.0
495.0	Asthma	30-39	0.0	0.0	6.0
495.2	Asthma with exacerbation	30-39	0.0	0.0	6.0
496.3	Bronchiectasis	30-39	0.0	0.0	6.0
500.2	Pneumoconiosis	30-39	0.0	0.0	6.0
500.1	Extrinsic allergic alveolitis	30-39	0.0	0.0	6.0
500.0	Lung disease due to external agents	30-39	0.0	0.0	6.0
501.0	Pneumonitis due to inhalation of food or vomitus	30-39	0.0	0.0	6.0
509.2	Respiratory insufficiency	30-39	0.0	0.0	6.0
505.0	Other pulmonary inflamation or edema	30-39	0.0	0.0	6.0
502.0	Postinflammatory pulmonary fibrosis	30-39	0.0	0.0	6.0
506.0	Empyema and pneumothorax	30-39	0.0	0.0	6.0
507.0	Pleurisy; pleural effusion	30-39	0.0	0.0	6.0
509.3	Pulmonary insufficiency or respiratory failure following trauma and surgery	30-39	0.0	0.0	6.0
519.2	Respiratory complications	30-39	0.0	0.0	6.0
509.1	Respiratory failure	30-39	0.0	0.0	6.0
508.0	Pulmonary collapse; interstitial and compensatory emphysema	30-39	0.0	0.0	6.0
510.0	Other diseases of lung	30-39	0.0	0.0	6.0
513.8	Disorders of diaphragm	30-39	0.0	0.0	6.0
519.0	Other diseases of respiratory system, not elsewhere classified	30-39	0.0	0.0	6.0
714.1	Rheumatoid arthritis	30-39	0.0	0.0	6.0
520.0	Disorders of tooth development	30-39	0.0	0.0	6.0
520.1	Hereditary disturbances in tooth structure	30-39	0.0	0.0	6.0
520.2	Disturbances in tooth eruption	30-39	0.0	0.0	6.0
521.1	Dental caries	30-39	0.0	0.0	6.0
521.2	Dental abrasion, erosion and attrition	30-39	0.0	0.0	6.0
521.4	Tooth complications likely association with other diseases	30-39	0.0	0.0	6.0
523.0	Gingival and periodontal diseases	30-39	0.0	0.0	6.0
521.0	Diseases of hard tissues of teeth	30-39	0.0	0.0	6.0
522.0	Diseases of pulp and periapical tissues	30-39	0.0	0.0	6.0
522.1	Pulpitis and necrosis of tooth pulp	30-39	0.0	0.0	6.0
523.31	Acute periodontitis	30-39	0.0	0.0	6.0
523.32	Chronic periodontitis	30-39	0.0	0.0	6.0
522.5	Periapical abscess	30-39	0.0	0.0	6.0
523.1	Gingivitis	30-39	0.0	0.0	6.0
523.3	Periodontitis (acute or chronic)	30-39	0.0	0.0	6.0
526.3	Anomalies of jaw size/symmetry	30-39	0.0	0.0	6.0
524.3	Anomalies of tooth position/malocclusion	30-39	0.0	0.0	6.0
524.0	Dentofacial anomalies, including malocclusion	30-39	0.0	0.0	6.0
526.41	Temporomandibular joint disorder, unspecified	30-39	0.0	0.0	6.0
525.0	Other diseases of the teeth and supporting structures	30-39	0.0	0.0	6.0
525.2	Atrophy of edentulous alveolar ridge	30-39	0.0	0.0	6.0
526.1	Cysts of the jaws	30-39	0.0	0.0	6.0
706.2	Sebaceous cyst	30-39	0.0	0.0	6.0
528.4	Cysts of oral soft tissues	30-39	0.0	0.0	6.0
526.9	Jaw disease NOS	30-39	0.0	0.0	6.0
526.0	Diseases of the jaws	30-39	0.0	0.0	6.0
526.5	Inflammatory conditions of jaw	30-39	0.0	0.0	6.0
527.0	Diseases of the salivary glands	30-39	0.0	0.0	6.0
527.1	Hypertrophy of salivary gland	30-39	0.0	0.0	6.0
527.2	Sialoadenitis	30-39	0.0	0.0	6.0
528.3	Cellulitis and abscess of oral soft tissues	30-39	0.0	0.0	6.0
528.7	Sialolithiasis	30-39	0.0	0.0	6.0
528.41	Cyst of the salivary gland	30-39	0.0	0.0	6.0
527.7	Disturbance of salivary secretion	30-39	0.0	0.0	6.0
527.8	Other specified diseases of the salivary glands	30-39	0.0	0.0	6.0
528.12	Oral aphthae	30-39	0.0	0.0	6.0
528.11	Stomatitis and mucositis (ulcerative)	30-39	0.0	0.0	6.0
681.2	Cellulitis and abscess of face/neck	30-39	0.0	0.0	6.0
528.5	Diseases of lips	30-39	0.0	0.0	6.0
528.6	Leukoplakia of oral mucosa	30-39	0.0	0.0	6.0
529.0	Diseases and other conditions of the tongue	30-39	0.0	0.0	6.0
529.6	Glossodynia	30-39	0.0	0.0	6.0
530.1	Esophagitis, GERD and related diseases	30-39	0.0	0.0	6.0
530.11	GERD	30-39	0.0	0.0	6.0
530.14	Reflux esophagitis	30-39	0.0	0.0	6.0
530.5	Disorders of esophageal motility	30-39	0.0	0.0	6.0
530.12	Ulcer of esophagus	30-39	0.0	0.0	6.0
530.3	Stricture and stenosis of esophagus	30-39	0.0	0.0	6.0
530.0	Diseases of esophagus	30-39	0.0	0.0	6.0
530.6	Diverticulum of esophagus, acquired	30-39	0.0	0.0	6.0
530.7	Gastroesophageal laceration-hemorrhage syndrome	30-39	0.0	0.0	6.0
531.2	Gastric ulcer	30-39	0.0	0.0	6.0
531.1	Hemorrhage from gastrointestinal ulcer	30-39	0.0	0.0	6.0
531.3	Duodenal ulcer	30-39	0.0	0.0	6.0
531.4	Peptic ulcer, site unspecified	30-39	0.0	0.0	6.0
531.5	Gastrojejunal ulcer	30-39	0.0	0.0	6.0
535.0	Gastritis and duodenitis	30-39	0.0	0.0	6.0
535.1	Acute gastritis	30-39	0.0	0.0	6.0
535.8	Other specified gastritis	30-39	0.0	0.0	6.0
535.2	Atrophic gastritis	30-39	0.0	0.0	6.0
535.6	Duodenitis	30-39	0.0	0.0	6.0
785.0	Abdominal pain	30-39	16.67	1.0	5.0
537.0	Other disorders of stomach and duodenum	30-39	0.0	0.0	6.0
536.0	Disorders of function of stomach	30-39	0.0	0.0	6.0
540.11	Acute appendicitis	30-39	0.0	0.0	6.0
540.1	Appendicitis	30-39	0.0	0.0	6.0
540.0	Appendiceal conditions	30-39	0.0	0.0	6.0
550.1	Inguinal hernia	30-39	0.0	0.0	6.0
550.3	Femoral hernia	30-39	0.0	0.0	6.0
550.4	Umbilical hernia	30-39	0.0	0.0	6.0
550.5	Ventral hernia	30-39	0.0	0.0	6.0
550.0	Abdominal hernia	30-39	0.0	0.0	6.0
550.2	Diaphragmatic hernia	30-39	0.0	0.0	6.0
555.1	Regional enteritis	30-39	0.0	0.0	6.0
555.2	Ulcerative colitis	30-39	0.0	0.0	6.0
555.21	Ulcerative colitis (chronic)	30-39	0.0	0.0	6.0
990.0	Effects radiation NOS	30-39	0.0	0.0	6.0
569.1	Toxic gastroenteritis and colitis	30-39	0.0	0.0	5.0
561.1	Diarrhea	30-39	0.0	0.0	6.0
558.0	Noninfectious gastroenteritis	30-39	0.0	0.0	6.0
441.0	Vascular insufficiency of intestine	30-39	0.0	0.0	6.0
441.1	Acute vascular insufficiency of intestine	30-39	0.0	0.0	6.0
441.2	Chronic vascular insufficiency of intestine	30-39	0.0	0.0	6.0
569.0	Other disorders of intestine	30-39	0.0	0.0	5.0
560.1	Paralytic ileus	30-39	0.0	0.0	6.0
560.4	Other intestinal obstruction	30-39	0.0	0.0	6.0
560.2	Impaction of intestine	30-39	0.0	0.0	6.0
560.3	Peritoneal or intestinal adhesions	30-39	0.0	0.0	6.0
562.1	Diverticulosis	30-39	0.0	0.0	6.0
564.1	Irritable Bowel Syndrome	30-39	0.0	0.0	6.0
564.0	Functional digestive disorders	30-39	0.0	0.0	6.0
563.0	Constipation	30-39	0.0	0.0	6.0
565.0	Anal and rectal conditions	30-39	16.67	1.0	5.0
565.1	Anal and rectal polyp	30-39	0.0	0.0	5.0
578.8	Hemorrhage of rectum and anus	30-39	0.0	0.0	6.0
556.0	Ulceration of the lower GI tract	30-39	0.0	0.0	6.0
567.0	Peritonitis and retroperitoneal infections	30-39	0.0	0.0	5.0
556.1	Ulceration of intestine	30-39	0.0	0.0	6.0
568.0	Other disorders of peritoneum	30-39	0.0	0.0	5.0
568.1	Peritoneal adhesions (postoperative) (postinfection)	30-39	0.0	0.0	5.0
317.11	Alcoholic liver damage	30-39	0.0	0.0	5.0
