PheCode	Phenotype	Sex	Prevalence	Cases	Controls
325.0	Phlebitis and thrombophlebitis of intracranial venous sinuses	Female	0.01	35.0	271577.0
334.1	Spinocerebellar disease	Female	0.03	83.0	262564.0
334.2	Anterior horn cell disease	Female	0.06	152.0	262564.0
357.0	Inflammatory and toxic neuropathy	Female	0.34	926.0	271026.0
332.0	Parkinson's disease	Female	0.28	749.0	262564.0
349.0	Other and unspecified disorders of the nervous system	Female	0.13	329.0	262564.0
333.8	Other degenerative diseases of the basal ganglia	Female	0.01	30.0	262564.0
333.4	Torsion dystonia	Female	0.09	249.0	262564.0
333.0	Extrapyramidal disease and abnormal movement disorders	Female	0.12	304.0	262564.0
333.1	Essential tremor	Female	0.08	203.0	262564.0
333.2	Myoclonus	Female	0.02	57.0	262564.0
331.9	Cerebral degeneration, unspecified	Female	0.1	260.0	262564.0
334.0	Degenerative disease of the spinal cord	Female	0.37	964.0	262564.0
335.0	Multiple sclerosis	Female	0.48	1266.0	262564.0
341.0	Other demyelinating diseases of central nervous system	Female	0.08	207.0	262564.0
323.2	Acute (transverse) myelitis	Female	0.03	71.0	271577.0
345.0	Epilepsy, recurrent seizures, convulsions	Female	0.87	2303.0	262564.0
345.12	Partial epilepsy	Female	0.08	222.0	262564.0
345.1	Epilepsy	Female	0.08	213.0	262564.0
345.11	Generalized convulsive epilepsy	Female	0.11	281.0	262564.0
345.3	Convulsions	Female	0.55	1462.0	262564.0
340.0	Migraine	Female	1.19	3161.0	262685.0
340.1	Migrain with aura	Female	0.09	231.0	262685.0
339.0	Other headache syndromes	Female	2.59	6997.0	262685.0
306.9	Tension headache	Female	0.13	309.0	245022.0
433.31	Transient cerebral ischemia	Female	0.48	1291.0	266169.0
362.4	Retinal vascular changes and abnomalities	Female	0.21	555.0	262877.0
433.0	Cerebrovascular disease	Female	0.36	973.0	266169.0
327.41	Organic or persistent insomnia	Female	0.05	135.0	269968.0
291.8	Alteration of consciousness	Female	0.13	358.0	267399.0
327.3	Sleep apnea	Female	0.73	1989.0	269968.0
347.0	Cataplexy and narcolepsy	Female	0.02	40.0	262564.0
352.1	Trigeminal nerve disorders [CN5]	Female	0.18	472.0	259003.0
352.2	Facial nerve disorders [CN7]	Female	0.25	640.0	259003.0
352.0	Disorders of other cranial nerves	Female	0.02	61.0	259003.0
353.0	Nerve root and plexus disorders	Female	0.32	832.0	259003.0
353.1	Nerve plexus lesions	Female	0.04	100.0	259003.0
353.2	Nerve root lesions	Female	0.02	44.0	259003.0
722.9	Other and unspecified disc disorder	Female	1.15	3083.0	265073.0
907.0	Injuries to the nervous system	Female	0.28	752.0	271616.0
351.0	Other peripheral nerve disorders	Female	4.26	11519.0	259003.0
355.0	Complex regional/central pain syndrome	Female	0.01	21.0	259003.0
356.0	Hereditary and idiopathic peripheral neuropathy	Female	0.03	86.0	271026.0
316.1	Polyneuropathy due to drugs	Female	0.02	59.0	254795.0
250.6	Polyneuropathy in diabetes	Female	0.08	205.0	259550.0
358.1	Myasthenia gravis	Female	0.05	132.0	271026.0
358.0	Myoneural disorders	Female	0.01	22.0	271026.0
359.2	Myopathy	Female	0.06	171.0	271026.0
359.1	Muscular dystrophies	Female	0.03	76.0	271026.0
343.0	Infantile cerebral palsy	Female	0.03	86.0	262564.0
342.0	Hemiplegia	Female	0.39	1035.0	262564.0
337.0	Disorders of the autonomic nervous system	Female	0.05	126.0	262564.0
337.1	Peripheral autonomic neuropathy	Female	0.01	35.0	262564.0
752.2	Other specified congenital anomalies of nervous system	Female	0.02	56.0	271878.0
331.1	Hydrocephalus	Female	0.16	408.0	262564.0
348.4	Cerebral cysts	Female	0.04	103.0	262564.0
348.0	Other conditions of brain	Female	0.02	65.0	262564.0
348.2	Cerebral edema and compression of brain	Female	0.09	246.0	262564.0
798.1	Chronic fatigue syndrome	Female	0.24	649.0	269404.0
348.9	Other conditions of brain, NOS	Female	0.11	282.0	262564.0
967.0	Adverse effects of sedatives or other central nervous system depressants and anesthetics	Female	0.2	500.0	246290.0
371.3	Inflammation of eyelids	Female	0.6	1600.0	264902.0
371.33	Noninfectious dermatoses of eyelid	Female	0.0	8.0	264902.0
374.0	Other disorders of eyelids	Female	0.92	2452.0	264902.0
374.1	Ectropion or entropion	Female	0.24	646.0	264902.0
374.2	Lagophthalmos	Female	0.02	42.0	264902.0
374.3	Ptosis of eyelid	Female	0.63	1669.0	264902.0
375.0	Disorders of lacrimal system	Female	0.62	1660.0	265636.0
375.2	Epiphora	Female	0.32	855.0	265636.0
376.0	Disorders of the orbit	Female	0.02	57.0	265636.0
371.9	Chronic inflammatory disorders of orbit	Female	0.0	9.0	264902.0
242.3	Exophthalmos	Female	0.06	140.0	251658.0
369.5	Conjunctivitis, infectious	Female	0.07	189.0	264902.0
371.2	Conjunctivitis, noninfectious	Female	0.01	24.0	264902.0
372.0	Disorders of conjunctiva	Female	0.26	686.0	264902.0
695.22	Pemphigus and pemphigoid	Female	0.03	79.0	268670.0
371.0	Inflammation of the eye	Female	0.02	66.0	264902.0
379.0	Other disorders of eye	Female	0.09	250.0	265636.0
379.1	Scleritis and episcleritis	Female	0.01	39.0	265636.0
370.0	Keratitis	Female	0.04	115.0	264902.0
370.1	Corneal ulcer	Female	0.04	112.0	264902.0
370.3	Keratoconjunctivitis	Female	0.01	28.0	264902.0
364.1	Corneal opacity	Female	0.02	64.0	263427.0
364.0	Corneal opacity and other disorders of cornea	Female	0.08	214.0	263427.0
364.2	Corneal edema	Female	0.02	65.0	263427.0
364.4	Corneal degenerations	Female	0.05	129.0	263427.0
364.5	Corneal dystrophy	Female	0.08	208.0	263427.0
364.41	Keratoconus	Female	0.02	51.0	263427.0
360.0	Disorders of the globe	Female	0.02	60.0	263427.0
371.1	Uveitis, noninfectious or NOS	Female	0.15	395.0	264902.0
379.5	Disorders of iris and ciliary body	Female	0.1	268.0	265636.0
366.2	Senile cataract	Female	3.27	8547.0	253224.0
379.3	Aphakia and other disorders of lens	Female	0.67	1785.0	265636.0
366.0	Cataract	Female	5.65	15169.0	253224.0
366.1	Nonsenile Cataract	Female	0.02	62.0	253224.0
366.3	Traumatic cataract	Female	0.01	35.0	253224.0
363.0	Chorioretinal inflammations, scars, and other disorders of choroid	Female	0.03	73.0	263427.0
363.3	Chorioretinal scars	Female	0.02	63.0	263427.0
363.4	Choroidal degenerations	Female	0.01	24.0	263427.0
361.1	Retinal detachment with retinal defect	Female	0.29	768.0	263427.0
361.2	Retinoschisis and retinal cysts	Female	0.02	46.0	263427.0
361.0	Retinal detachments and defects	Female	0.45	1203.0	263427.0
362.0	Other retinal disorders	Female	0.26	686.0	262877.0
362.1	Retinopathy of prematurity	Female	0.0	1.0	262877.0
362.3	Other nondiabetic retinopathy	Female	0.02	44.0	262877.0
362.29	Macular degeneration (senile) of retina NOS	Female	0.9	2386.0	262877.0
362.6	Peripheral retinal degenerations	Female	0.04	111.0	262877.0
362.7	Hereditary retinal dystrophies	Female	0.02	61.0	262877.0
362.8	Retinal hemorrhage/ischemia	Female	0.03	72.0	262877.0
362.31	Separation of retinal layers	Female	0.03	75.0	262877.0
365.0	Glaucoma	Female	1.09	2915.0	263427.0
365.11	Primary open angle glaucoma	Female	0.32	842.0	263427.0
365.2	Primary angle-closure glaucoma	Female	0.27	720.0	263427.0
379.2	Disorders of vitreous body	Female	0.4	1054.0	265636.0
360.2	Progressive myopia	Female	0.07	185.0	263427.0
360.3	Hypotony of eye	Female	0.01	18.0	263427.0
377.3	Optic neuritis/neuropathy	Female	0.06	153.0	265636.0
377.0	Disorders of optic nerve and visual pathways	Female	0.07	181.0	265636.0
377.1	Optic atrophy	Female	0.02	53.0	265636.0
378.5	Paralytic strabismus	Female	0.08	203.0	265636.0
378.0	Strabismus and other disorders of binocular eye movements	Female	0.02	50.0	265636.0
378.1	Strabismus (not specified as paralytic)	Female	0.26	703.0	265636.0
367.0	Disorders of refraction and accommodation; blindness and low vision	Female	0.04	100.0	270208.0
367.8	Hypermetropia	Female	0.1	268.0	270208.0
367.1	Myopia	Female	0.43	1159.0	270208.0
367.2	Astigmatism	Female	0.07	199.0	270208.0
368.3	Anisometropia	Female	0.05	137.0	269567.0
367.4	Presbyopia	Female	0.01	21.0	270208.0
368.7	Disorders of accommodation	Female	0.0	1.0	269567.0
368.0	Visual disturbances	Female	0.35	957.0	269567.0
368.1	Amblyopia	Female	0.18	496.0	269567.0
368.9	Subjective visual disturbances	Female	0.22	581.0	269567.0
368.2	Diplopia and disorders of binocular vision	Female	0.19	516.0	269567.0
368.4	Visual field defects	Female	0.09	236.0	269567.0
368.5	Color vision deficiencies	Female	0.0	2.0	269567.0
367.9	Blindness and low vision	Female	0.19	513.0	270208.0
378.2	Nystagmus and other irregular eye movements	Female	0.05	127.0	265636.0
379.4	Anomalies of pupillary function	Female	0.03	74.0	265636.0
379.9	Pain, swelling or discharge of eye	Female	0.06	161.0	265636.0
380.1	Otitis externa	Female	0.13	360.0	271409.0
686.1	Carbuncle and furuncle	Female	0.58	1543.0	265342.0
385.3	Cholesteatoma	Female	0.12	326.0	269679.0
380.0	Disorders of external ear	Female	0.16	424.0	271409.0
380.4	Impacted cerumen	Female	0.09	231.0	271409.0
381.11	Suppurative and unspecified otitis media	Female	0.2	547.0	269679.0
381.2	Eustachian tube disorders	Female	0.06	160.0	269679.0
381.3	Mastoiditis & related conditions	Female	0.04	99.0	269679.0
384.4	Perforation of tympanic membrane	Female	0.26	702.0	269679.0
384.0	Other disorders of tympanic membrane	Female	0.09	246.0	269679.0
384.1	Myringitis	Female	0.0	7.0	269679.0
385.0	Other disorders of middle ear and mastoid	Female	0.03	93.0	269679.0
385.5	Tympanosclerosis and middle ear disease related to otitis media	Female	0.06	173.0	269679.0
383.0	Otosclerosis	Female	0.09	242.0	269679.0
386.0	Vertiginous syndromes and other disorders of vestibular system	Female	0.02	50.0	267269.0
386.1	Meniere's disease	Female	0.19	499.0	267269.0
386.21	Central origin vertigo	Female	0.0	13.0	267269.0
386.3	Labyrinthitis	Female	0.21	574.0	267269.0
389.3	Degenerative and vascular disorders of ear	Female	0.01	25.0	269037.0
389.0	Hearing loss	Female	0.89	2412.0	269037.0
389.2	Conductive hearing loss	Female	0.11	301.0	269037.0
389.1	Sensorineural hearing loss	Female	0.14	364.0	269037.0
382.0	Otalgia	Female	0.09	247.0	269679.0
381.9	Otorrhea	Female	0.06	156.0	269679.0
389.4	Tinnitus	Female	0.16	424.0	269037.0
389.5	Disorders of acoustic nerve	Female	0.01	24.0	269037.0
388.0	Other disorders of ear	Female	0.03	86.0	269037.0
41.21	Rheumatic fever / chorea	Female	0.01	14.0	261072.0
394.4	Acute rheumatic heart disease	Female	0.02	54.0	267511.0
420.21	Acute pericarditis	Female	0.03	83.0	270495.0
420.1	Myocarditis	Female	0.03	69.0	270495.0
394.2	Mitral valve disease	Female	0.81	2175.0	267511.0
394.0	Rheumatic disease of the heart valves	Female	0.25	664.0	267511.0
394.3	Aortic valve disease	Female	0.29	773.0	267511.0
394.7	Disease of tricuspid valve	Female	0.33	893.0	267511.0
395.1	Nonrheumatic mitral valve disorders	Female	0.76	2061.0	267511.0
395.2	Nonrheumatic aortic valve disorders	Female	0.06	165.0	267511.0
420.22	Chronic pericarditis	Female	0.01	31.0	270495.0
401.1	Essential hypertension	Female	19.42	52787.0	218983.0
401.21	Hypertensive heart disease	Female	0.05	104.0	218983.0
401.22	Hypertensive chronic kidney disease	Female	0.35	780.0	218983.0
401.2	Hypertensive heart and/or renal disease	Female	0.01	11.0	218983.0
401.3	Other hypertensive complications	Female	0.03	76.0	218983.0
411.3	Angina pectoris	Female	3.0	7962.0	257267.0
411.1	Unstable angina (intermediate coronary syndrome)	Female	0.87	2266.0	257267.0
411.2	Myocardial infarction	Female	1.62	4247.0	257267.0
414.0	Other forms of chronic heart disease	Female	0.37	949.0	257267.0
411.9	Other acute and subacute forms of ischemic heart disease	Female	0.23	593.0	257267.0
411.4	Coronary atherosclerosis	Female	2.64	6978.0	257267.0
411.8	Other chronic ischemic heart disease, unspecified	Female	2.43	6407.0	257267.0
440.0	Atherosclerosis	Female	0.03	75.0	267338.0
411.41	Aneurysm and dissection of heart	Female	0.16	425.0	257267.0
415.11	Pulmonary embolism and infarction, acute	Female	0.01	32.0	268142.0
415.0	Pulmonary heart disease	Female	0.92	2483.0	268142.0
415.21	Primary pulmonary hypertension	Female	0.12	317.0	268142.0
415.2	Chronic pulmonary heart disease	Female	0.05	136.0	268142.0
420.2	Pericarditis	Female	0.25	669.0	270495.0
747.13	Congenital anomalies of great vessels	Female	0.4	1076.0	270568.0
395.3	Nonrheumatic tricuspid valve disorders	Female	0.03	85.0	267511.0
395.4	Nonrheumatic pulmonary valve disorders	Female	0.03	74.0	267511.0
425.1	Primary/intrinsic cardiomyopathies	Female	0.21	582.0	270495.0
425.11	Hypertrophic obstructive cardiomyopathy	Female	0.03	70.0	270495.0
425.12	Other hypertrophic cardiomyopathy	Female	0.03	93.0	270495.0
425.8	Other cardiomyopathy	Female	0.0	5.0	270495.0
425.0	Cardiomyopathy	Female	0.01	18.0	270495.0
425.2	Secondary/extrinsic cardiomyopathies	Female	0.0	4.0	270495.0
426.21	First degree AV block	Female	0.18	462.0	255264.0
426.23	Second degree AV block	Female	0.09	230.0	255264.0
426.24	Atrioventricular block, complete	Female	0.12	300.0	255264.0
426.2	Atrioventricular [AV] block	Female	0.03	70.0	255264.0
426.32	Left bundle branch block	Female	0.48	1220.0	255264.0
426.3	Bundle branch block	Female	0.06	142.0	255264.0
426.31	Right bundle branch block	Female	0.31	782.0	255264.0
426.25	Other heart block	Female	0.02	61.0	255264.0
426.4	Anomalous atrioventricular excitation	Female	0.05	133.0	255264.0
426.8	Other cardiac conduction disorders	Female	0.02	51.0	255264.0
426.0	Cardiac conduction disorders	Female	0.03	78.0	255264.0
427.42	Cardiac arrest	Female	0.19	483.0	255264.0
427.1	Paroxysmal tachycardia, unspecified	Female	0.03	75.0	255264.0
427.12	Paroxysmal ventricular tachycardia	Female	0.14	358.0	255264.0
427.11	Paroxysmal supraventricular tachycardia	Female	0.7	1787.0	255264.0
427.2	Atrial fibrillation and flutter	Female	2.79	7334.0	255264.0
427.41	Ventricular fibrillation and flutter	Female	0.04	107.0	255264.0
427.61	Supraventricular premature beats	Female	0.03	88.0	255264.0
427.6	Premature beats	Female	0.18	459.0	255264.0
427.3	Other specified cardiac dysrhythmias	Female	0.71	1828.0	255264.0
427.8	Sinoatrial node dysfunction (Bradycardia)	Female	0.11	293.0	255264.0
427.5	Arrhythmia (cardiac) NOS	Female	0.26	659.0	255264.0
428.2	Heart failure NOS	Female	0.79	2143.0	268999.0
428.1	Congestive heart failure (CHF) NOS	Female	0.44	1177.0	268999.0
416.0	Cardiomegaly	Female	0.57	1524.0	268142.0
430.1	Subarachnoid hemorrhage	Female	0.26	685.0	266169.0
459.9	Circulatory disease NEC	Female	4.35	11671.0	256794.0
430.2	Intracerebral hemorrhage	Female	0.17	465.0	266169.0
430.3	Subdural hemorrhage	Female	0.05	139.0	266169.0
430.0	Intracranial hemorrhage	Female	0.03	69.0	266169.0
433.2	Occlusion of cerebral arteries	Female	0.62	1661.0	266169.0
433.21	Cerebral artery occlusion, with cerebral infarction	Female	0.37	983.0	266169.0
433.11	Occlusion of cerebral arteries, with cerebral infarction	Female	0.02	64.0	266169.0
433.1	Occlusion and stenosis of precerebral arteries	Female	0.18	482.0	266169.0
433.3	Cerebral ischemia	Female	0.29	776.0	266169.0
442.4	Arterial dissection	Female	0.01	26.0	267338.0
433.5	Cerebral aneurysm	Female	0.14	367.0	266169.0
433.12	Cerebral atherosclerosis	Female	0.06	158.0	266169.0
433.32	Moyamoya disease	Female	0.0	3.0	266169.0
433.8	Late effects of cerebrovascular disease	Female	0.31	823.0	266169.0
440.9	Atherosclerosis of aorta	Female	0.04	96.0	267338.0
440.1	Atherosclerosis of renal artery	Female	0.01	40.0	267338.0
440.2	Atherosclerosis of the extremities	Female	0.06	155.0	267338.0
442.1	Aortic aneurysm	Female	0.09	253.0	267338.0
442.11	Abdominal aortic aneurysm	Female	0.07	195.0	267338.0
442.0	Other aneurysm	Female	0.01	18.0	267338.0
442.8	Aneurysm of other specified artery	Female	0.06	169.0	267338.0
442.2	Aneurysm of iliac artery	Female	0.01	15.0	267338.0
442.3	Aneurysm of artery of lower extremity	Female	0.02	64.0	267338.0
443.8	Other specified peripheral vascular diseases	Female	0.01	19.0	267338.0
443.1	Raynaud's syndrome	Female	0.48	1276.0	267338.0
446.1	Thromboangiitis obliterans	Female	0.0	2.0	267338.0
443.9	Peripheral vascular disease, unspecified	Female	0.43	1158.0	267338.0
444.0	Arterial embolism and thrombosis	Female	0.09	228.0	267338.0
444.2	Embolism and thrombosis of abdominal aorta	Female	0.0	12.0	267338.0
444.1	Arterial embolism and thrombosis of lower extremity artery	Female	0.07	197.0	267338.0
447.0	Other disorders of arteries and arterioles	Female	0.12	324.0	267338.0
447.1	Stricture of artery	Female	0.13	346.0	267338.0
446.9	Arteritis NOS	Female	0.08	205.0	267338.0
448.0	Disease of capillaries	Female	0.04	103.0	267338.0
217.1	Nevus, non-neoplastic	Female	0.16	420.0	264995.0
451.0	Phlebitis and thrombophlebitis	Female	0.11	279.0	244561.0
451.2	Phlebitis and thrombophlebitis of lower extremities	Female	0.9	2233.0	244561.0
452.0	Other venous embolism and thrombosis	Female	0.16	402.0	244561.0
454.1	Varicose veins of lower extremity	Female	3.5	8859.0	244561.0
454.11	Varicose veins of lower extremity, symptomtic	Female	0.19	474.0	244561.0
455.0	Hemorrhoids	Female	6.25	16299.0	244561.0
530.2	Esophageal bleeding (varices/hemorrhage)	Female	0.51	1227.0	241260.0
454.0	Varicose veins	Female	0.07	160.0	244561.0
452.8	Postphlebitic syndrome	Female	0.0	7.0	244561.0
459.0	Other disorders of circulatory system	Female	0.04	91.0	256794.0
456.0	Chronic venous insufficiency [CVI]	Female	0.06	144.0	244561.0
289.4	Lymphadenitis	Female	0.74	1985.0	266288.0
450.0	Noninfectious disorders of lymphatic channels	Female	0.28	776.0	271592.0
458.9	Hypotension NOS	Female	1.16	3012.0	256794.0
458.1	Orthostatic hypotension	Female	0.39	1000.0	256794.0
458.2	Iatrogenic hypotension	Female	0.06	149.0	256794.0
429.1	Heart transplant/surgery	Female	0.01	22.0	268999.0
464.0	Acute sinusitis	Female	0.06	168.0	270296.0
465.2	Acute pharyngitis	Female	0.27	723.0	270296.0
474.1	Acute tonsillitis	Female	0.17	452.0	260917.0
465.4	Acute laryngitis and tracheitis	Female	0.05	122.0	270296.0
483.0	Acute bronchitis and bronchiolitis	Female	0.07	194.0	264838.0
481.0	Influenza	Female	0.13	340.0	264838.0
480.11	Pneumococcal pneumonia	Female	1.64	4423.0	264838.0
480.12	Pseudomonal pneumonia	Female	0.03	68.0	264838.0
480.5	Bronchopneumonia and lung abscess	Female	0.1	252.0	264838.0
503.0	Pulmonary congestion and hypostasis	Female	0.13	352.0	264623.0
519.8	Other diseases of respiratory system, NEC	Female	2.44	6649.0	265300.0
476.0	Allergic rhinitis	Female	0.39	1033.0	260917.0
472.0	Chronic pharyngitis and nasopharyngitis	Female	0.23	600.0	260917.0
475.0	Chronic sinusitis	Female	0.66	1742.0	260917.0
471.0	Nasal polyps	Female	0.52	1375.0	260917.0
479.0	Other upper respiratory disease	Female	0.94	2472.0	260917.0
470.0	Septal Deviations/Turbinate Hypertrophy	Female	0.87	2293.0	260917.0
474.2	Chronic tonsillitis and adenoiditis	Female	0.29	762.0	260917.0
474.0	Acute and chronic tonsillitis	Female	0.09	226.0	260917.0
473.1	Chronic laryngitis	Female	0.02	49.0	260917.0
473.3	Paralysis/spasm of vocal cords or larynx	Female	0.08	207.0	260917.0
473.0	Diseases of the larynx and vocal cords	Female	0.38	999.0	260917.0
497.0	Bronchitis	Female	0.21	513.0	244832.0
496.2	Chronic bronchitis	Female	0.09	231.0	244832.0
496.1	Emphysema	Female	0.46	1129.0	244832.0
496.21	Obstructive chronic bronchitis	Female	0.79	1948.0	244832.0
496.0	Chronic airway obstruction	Female	2.17	5428.0	244832.0
495.0	Asthma	Female	8.42	22506.0	244832.0
